Name,Link,City
AppiVa Software Pvt Ltd,https://appiva.in/,Bangalore
AskSid Technology Solutions Private Limited,https://www.asksid.ai/,Bangalore
Backbench Internet Services Private Limited,https://backbench.io/,Bangalore
BigTrade Infosystems Pvt Ltd,http://bigtrade.co/,Bangalore
Bombay Play Private Limited,https://www.bombayplay.com/,Bangalore
Canopi India Private Limited,https://canopi.in/,Bangalore
Collobe Technologies Private Limited,#,Bangalore
Comprinno Technologies Pvt. Ltd.,https://tevi.co/,Bangalore
Credolys Tech Private Limited,https://dusterboard.com/,Bangalore
Doctto Online Healthcare Innovation Pvt. Ltd.,https://docttocare.com/,Bangalore
Ecobillz Private Limited,https://www.ecobillz.com,Bangalore
EveryCrave Webteck Pvt Ltd,https://livewire.live/,Bangalore
Fabrik by Augtual Reality Labs Pvt. Ltd.,http://fabrik.space/,Bangalore
Farms2fork Technologies Pvt. Ltd.,http://www.cultyvate.com/,Bangalore
Getpy analytics private ltd,http://www.pytechno.com/,Bangalore
Giscle Systems,#,Bangalore
Headway.ai,#,Bangalore
Innowave E Ventures Pvt. Ltd.,https://dressire.com/,Bangalore
Jungroo Learning Private Limited,https://www.jungroo.com/,Bangalore
Juntrax Solutions,http://www.juntrax.com/,Bangalore
Kotumb Digital Empowerment and Career Pvt Ltd,https://www.kotumb.in/,Bangalore
LM Voice Technologies,http://www.waani.io/,Bangalore
Load Multiplier Pvt Ltd,https://loadmultiplier.com/,Bangalore
Merak Software Solutions Private Limited,https://www.merak.ai/,Bangalore
Mobi Enable Solutions Pvt. Ltd.,http://www.anytimelearn.in/,Bangalore
MOOVLEE,http://www.moovlee.com/,Bangalore
MQuotient,http://www.mquotient.net/,Bangalore
NOOS TECHNOLOGIES PVT LTD,http://www.noostechnologies.com/,Bangalore
OWeSee Cloud Communications Pvt. Ltd,http://www.owesee.com/,Bangalore
Pasfar Technologies Private Limited,https://www.cashfree.com/,Bangalore
Pasfar Technologies Pvt Ltd,https://www.cashfree.com/,Bangalore
PROJECTCATALYST INTERNET PRIVATE LIMITED,https://www.jiny.io/,Bangalore
Prudle Labs,http://www.prudlelabs.com/,Bangalore
Purple Cues Private Limited,#,Bangalore
Purple Cues Pvt Ltd,#,Bangalore
RadiiusCard Solutions Private Limited,http://www.radiiuscorp.com/,Bangalore
Securelifevault Technologies Private Limited,https://securelifevault.com/,Bangalore
Shuhari Tech Ventures,https://nirafinance.com/,Bangalore
Stanzatek Soltuions LLP,http://www.stanzatek.com/,Bangalore
The Pine Tree LLP,https://thepinetree.co/,Bangalore
Ubiqare Health Pvt Limited,https://ubiqare.in/,Bangalore
Vahmine Technologies Pvt. Ltd.,http://www.toolyt.com/,Bangalore
Valuevest,https://www.piggy.co.in/,Bangalore
Vismaya Social Innovations Pvt. Ltd.,http://www.vismayaonline.com/,Bangalore
Vitor Healthsciences Pvt. Ltd.,https://vitorhealth.com/,Bangalore
Apptino,http://www.apptino.com,Chennai
Aqua connect,http://www.cari.org.in/,Chennai
Aqua connect,https://aquaconnect.blue/,Chennai
Awesome Chef,https://www.awesomechef.in/,Chennai
Biocliq Technologies pvt ld,https://www.biocliq.com/,Chennai
CFS Healthcare Service Pvt Ltd,http://cfshealthcare.com/,Chennai
Cosgrid Systems Pvt ltd,https://www.cosgrid.com/,Chennai
Dartexon Consulting Services pvt tld,#,Chennai
Datachain INC,https://datachain.jp/en/top,Chennai
Delium Technologies,https://www.delium.ai/,Chennai
Disruptech solutions LLP,#,Chennai
Expanion.com,#,Chennai
Furnify Home Décor Solutions pvt ltd,https://www.furnituremagik.com/,Chennai
Genisights Pvt ltd,#,Chennai
I Support Farming Pvt ltd,http://isupportfarming.com/,Chennai
I Support Farming Pvt ltd,http://isupportfarming.com/,Chennai
Infonix Weblab pvt ltd,https://www.infonixweblab.com/,Chennai
Innogle,https://www.innogle.com/,Chennai
Iterative Knowledge Solutions pvt ltd,https://www.iterative.in/,Chennai
Mellon AI Pvt. Ltd,http://mellon.ai/,Chennai
NatCue Healthcare Services Pvt. Ltd,http://www.natcue.com/,Chennai
OngIL pvt ltd,https://ongil.io/,Chennai
Ongil pvt ltd,https://ongil.io/,Chennai
Paperflite Marketing Technology pvt ltd,https://www.paperflite.com/,Chennai
Rana Technology Solutions Pvt ltd,http://www.ranatechnology.com,Chennai
Scermlind Healthcare Innovations Pvt Ltd,https://www.urufit.com/,Chennai
ThoughtBit Technologies pvt ltd,http://www.thoughtbit.in/,Chennai
Try Cinema pvt ltd,#,Chennai
Vyakya Technologies pvt ltd,https://www.vyakya.com/,Chennai
Acousterr,https://www.acousterr.com/,Gurugram
Adoroi Tech Ventures Pvt. Ltd.,https://adoroi.com/,Gurugram
CivilCops,https://www.civilcops.com/,Gurugram
CodePlay Labs,www.codeplaylabs.com,Gurugram
Cvision.ai Anlaytics Private limited,www.cvisionai.com,Gurugram
Empass,https://empass.mobi/,Gurugram
Empfly (Express Earth),https://www.empfly.com/,Gurugram
GraduFund,#,Gurugram
HapRamp,https://1ramp.io/,Gurugram
IncRevenue,http://www.increvenue.com/,Gurugram
Kaagaz,https://kaagaz.app/,Gurugram
Litifer,https://www.litifer.com/,Gurugram
Parkzap Labs,https://parkzap.com/,Gurugram
PeerXP,https://peerxp.com/,Gurugram
Sorted AI,https://www.sortedai.com/,Gurugram
Statiq (Sharify Services Pvt. Ltd.),www.statiq.in,Gurugram
VeriSmart,www.verismart.ai,Gurugram
Vizfeel Technologies Pvt Ltd.,#,Gurugram
WONK App,http://www.wonkapp.com,Gurugram
Abda Digital Pvt Ltd,#,Hyderabad
AuthBase,http://authbase.net/,Hyderabad
BlueSemi R&D Pvt. Ltd.,http://www.bluesemiconductors.com/home,Hyderabad
COACHBUDDY,http://www.coachbuddy.co/,Hyderabad
Doc N Me,https://www.docnme.com/,Hyderabad
Enmovil Solutions,http://www.enmovil.in/,Hyderabad
FLYTTA,https://www.goflytta.com,Hyderabad
Gayam Motor Works (P) Ltd,http://www.gayammotorworks.com/,Hyderabad
Imaginate,#,Hyderabad
Kisangates Agro Informatics,http://www.kisangates.com/,Hyderabad
